stop_id,stop_name,stop_lon,stop_lat
900000016157,Tempelherrenstr. (Berlin),13.400634,52.494335
900000016201,U Schönleinstr. (Berlin),13.422241,52.493179
900000016202,U Südstern (Berlin),13.407685,52.489219
900000016203,Geibelstr. (Berlin),13.406787,52.493364
900000016204,Körtestr. (Berlin),13.41234,52.492039
900000016250,Hasenheide (Berlin),13.418968,52.487556
900000016251,Fichtestr. (Berlin),13.412987,52.488338
900000016252,Graefestr. (Berlin),13.416148,52.490969
900000016254,Wilmsstr. (Berlin),13.404342,52.49519
900000016255,Kottbusser Brücke (Berlin),13.420698,52.495534
900000017100,Obentrautstr./U Mehringdamm (Berlin),13.389342,52.495817
900000017101,U Mehringdamm (Berlin),13.388153,52.493575
900000017102,U Platz der Luftbrücke (Berlin),13.386351,52.484977
900000017103,U Gleisdreieck (Berlin),13.374293,52.499587
900000017104,U Möckernbrücke (Berlin),13.383256,52.498944
900000017105,Yorckstr./Großbeerenstr. (Berlin),13.383826,52.493634
900000017106,Platz der Luftbrücke (Berlin),13.387038,52.483441
900000017109,Katzbachstr./Kreuzbergstr. (Berlin),13.377064,52.48931
900000017151,Bergmannstr. (Berlin),13.386511,52.490071
900000017152,Kreuzberg/Wasserfall (Berlin),13.382333,52.490174
900000017181,Columbiadamm/Platz der Luftbrücke (Berlin),13.390012,52.484359
900000018101,U Jakob-Kaiser-Platz (Berlin),13.293661,52.536985
900000018102,U Halemweg (Berlin),13.286578,52.536703
900000018103,Weltlingerbrücke (Berlin),13.295064,52.539576
900000018105,Hinckeldeybrücke (Berlin),13.299222,52.546621
900000018106,Goerdelerdamm (Berlin),13.29817,52.534949
900000018151,Habermannzeile (Berlin),13.291279,52.539671
900000018152,Hofackerzeile (Berlin),13.290865,52.537105
900000018153,Dahrendorfzeile (Berlin),13.289038,52.535148
900000019102,Gloedenpfad (Berlin),13.302134,52.539408
900000019103,Seestr./Beusselstr. (Berlin),13.326346,52.53825
900000019152,Gedenkstätte Plötzensee (Berlin),13.324383,52.5421
900000019153,Friedrich-Olbricht-Damm/Saatwinkler Damm (Berlin),13.312577,52.547552
900000019155,Thaters Privatweg (Berlin),13.310109,52.539446
900000019156,Kolonie Zukunft (Berlin),13.305231,52.539464
900000019158,Berliner Großmarkt (Berlin),13.327005,52.536651
900000019202,Reichweindamm (Berlin),13.300402,52.535653
900000019203,Friedrich-Olbricht-Damm/Heckerdamm (Berlin),13.314967,52.541216
900000019204,U Mierendorffplatz (Berlin),13.305715,52.525978
900000019205,Quedlinburger Str. (Berlin),13.305919,52.52292
900000019252,Wirmerzeile (Berlin),13.302708,52.536903
900000019253,Keplerstr. (Berlin),13.304866,52.528144
900000020101,Friedhöfe Fürstenbrunner Weg (Berlin),13.279296,52.524469
900000020102,Rohrdammbrücke (Berlin),13.26979,52.528499
900000020103,Kirschenallee (Berlin),13.267228,52.520384
900000020105,Machandelweg (Berlin),13.245063,52.524825
900000020151,Fürstenbrunner Weg (Berlin),13.27993,52.520957
900000020152,Kastanienallee (Berlin),13.272227,52.519513
900000020153,DRK-Kliniken Westend (Berlin),13.276432,52.518712
900000020201,S+U Jungfernheide Bhf (Berlin),13.299064,52.530275
900000020204,Sophie-Charlotten-Str. (Berlin),13.286792,52.518816
900000020206,Pulsstr. (Berlin),13.285612,52.52432
900000020207,Tegeler Weg/S Jungfernheide (Berlin),13.296238,52.529407
900000020208,Osnabrücker Str. (Berlin),13.297388,52.526914
900000020252,Schlossbrücke (Berlin),13.299908,52.522941
900000020271,Mollwitzstr. (Berlin),13.285903,52.522169
900000020272,Schlosspark-Klinik (Berlin),13.288737,52.522839
900000020281,Goerdelersteg (Berlin),13.305899,52.532177
900000021102,Marchbrücke (Berlin),13.32375,52.51715
900000021151,Marchstr. (Berlin),13.322639,52.513495
900000021152,Franklinstr. (Berlin),13.328141,52.522043
900000021181,Helmholtzstr. (Berlin),13.321238,52.520827
900000022101,U Sophie-Charlotte-Platz (Berlin),13.297463,52.51097
900000022103,Klausenerplatz (Berlin),13.291368,52.519125
900000022105,Haubachstr. (Berlin),13.300864,52.515391
900000022106,Bismarckstr./Kaiser-Friedrich-Str. (Berlin),13.301597,52.511284
900000022151,Eosanderstr. (Berlin),13.304013,52.518268
900000022152,Seelingstr. (Berlin),13.296444,52.516374
900000022153,Zillestr. (Berlin),13.2969,52.513367
900000022171,Schloss Charlottenburg (Berlin),13.295954,52.519255
900000022172,Luisenplatz/Schloss Charlottenburg (Berlin),13.299632,52.519574
900000022201,U Deutsche Oper (Berlin),13.30942,52.511827
900000022202,U Richard-Wagner-Platz (Berlin),13.307221,52.517154
900000022203,Dovebrücke (Berlin),13.320268,52.518438
900000022251,Guerickestr. (Berlin),13.317441,52.517508
900000022252,Warburgzeile (Berlin),13.310405,52.516211
900000023101,U Ernst-Reuter-Platz (Berlin),13.322581,52.511582
900000023104,Otto-Suhr-Allee/Leibnizstr. (Berlin),13.315249,52.514638
900000023105,Uhlandstr./Kantstr. (Berlin),13.325731,52.505624
900000023152,Steinplatz (Berlin),13.326202,52.509043
900000023201,S+U Zoologischer Garten Bhf (Berlin),13.332707,52.506921
900000023202,U Augsburger Str. (Berlin),13.336771,52.500557
900000023203,U Kurfürstendamm (Berlin),13.331419,52.503763
900000023204,Europa-Center (Berlin),13.337256,52.50393
900000023206,Joachimsthaler Str./Kantstr. (Berlin),13.330804,52.505351
900000023252,Breitscheidplatz (Berlin),13.337201,52.505045
900000023301,U Uhlandstr. (Berlin),13.326233,52.502742
900000023302,U Adenauerplatz (Berlin),13.307348,52.500086
900000023304,Olivaer Platz (Berlin),13.312999,52.50094
900000023305,Lietzenburger Str./Uhlandstr. (Berlin),13.32546,52.500028
900000023351,Bleibtreustr. (Berlin),13.320165,52.501732
900000023352,Pariser Str. (Berlin),13.324424,52.49791
900000023354,Friedrich-Hollaender-Platz (Berlin),13.330729,52.500445
900000024101,S Charlottenburg Bhf (Berlin),13.305212,52.505052
900000024102,S Westkreuz (Berlin),13.283036,52.501152
900000024104,Amtsgerichtsplatz (Berlin),13.295427,52.506858
900000024106,S Messe Nord/ICC (Berlin),13.283043,52.506454
900000024108,Kaiser-Friedrich-Str./Kantstr. (Berlin),13.302495,52.506781
900000024151,Kuno-Fischer-Str. (Berlin),13.289779,52.506615
900000024201,U Bismarckstr. (Berlin),13.305286,52.511513
900000024202,U Wilmersdorfer Str. (Berlin),13.306885,52.505834
900000024203,S Savignyplatz (Berlin),13.319003,52.505223
900000024207,Kantstr./Leibnizstr. (Berlin),13.313968,52.506294
900000024208,Bismarckstr./Leibnizstr. (Berlin),13.314776,52.512127
900000024251,Goethestr. (Berlin),13.314309,52.508825
900000024252,Schlüterstr. (Berlin),13.317644,52.506074
900000024253,Mommsenstr. (Berlin),13.313585,52.503333
900000025101,Scholzplatz (Berlin),13.228287,52.506595
900000025151,Ragniter Allee (Berlin),13.235297,52.507088
900000025152,Mohrunger Allee (Berlin),13.249343,52.507938
900000025154,Am Postfenn (Berlin),13.209539,52.500731
900000025155,Schildhorn (Berlin),13.199504,52.494569
900000025202,U Ruhleben (Berlin),13.241902,52.525587
900000025203,U Olympia-Stadion (Berlin),13.2505,52.517048
900000025252,Spandauer Damm/Reichsstr. (Berlin),13.2501,52.523703
900000025253,Park Ruhwald (Berlin),13.255018,52.522554
900000025254,Meiningenallee (Berlin),13.259298,52.521781
900000025255,Wiesendammbrücke (Berlin),13.243588,52.527906
900000025301,Flatowallee/Olympiastadion (Berlin),13.241523,52.507473
900000025321,S Olympiastadion (Berlin),13.241111,52.511135
900000025401,Maikäferpfad (Berlin),13.266432,52.49477
900000025420,Kühler Weg (Berlin),13.262872,52.496426
900000025422,Waldschulallee/Harbigstr. (Berlin),13.262126,52.501197
900000025423,S Messe Süd (Berlin),13.27045,52.498771
900000025424,S Pichelsberg (Berlin),13.227196,52.510264
900000025451,Alte Allee (Berlin),13.263043,52.492119
900000025452,Kiefernweg (Berlin),13.264926,52.4936
900000025551,Messegelände/Verwaltung (Berlin),13.274917,52.501509
900000025552,Messegelände/ICC (Berlin),13.279605,52.504694
900000026101,U Neu-Westend (Berlin),13.25991,52.516409
900000026102,Brixplatz (Berlin),13.256218,52.519693
900000026105,S Heerstr. (Berlin),13.258514,52.508273
900000026151,Hessenallee (Berlin),13.263974,52.514299
900000026152,Reichsstr./Kastanienallee (Berlin),13.268902,52.511478
900000026153,Württembergallee (Berlin),13.265618,52.508943
900000026154,Westendallee (Berlin),13.253244,52.521324
900000026171,Altenburger Allee (Berlin),13.25791,52.518587
900000026201,U Theodor-Heuss-Platz (Berlin),13.272977,52.509798
900000026202,U Kaiserdamm (Berlin),13.281695,52.509985
900000026204,Messedamm/ZOB (Berlin),13.280703,52.507001
900000026205,Knobelsdorffstr. (Berlin),13.281432,52.512826
900000026206,Königin-Elisabeth-Str/Spandauer Damm (Berlin),13.280296,52.518347
900000026207,S Westend (Berlin),13.284237,52.51861
900000026251,Haus des Rundfunks (Berlin),13.276591,52.507423
900000026271,U Theodor-Heuss-Platz West (Berlin),13.271071,52.510088
900000027101,Oberjägerweg (Berlin),13.176935,52.585026
900000027201,Johannesstift (Berlin),13.192624,52.566715
900000027202,Klinkeplatz (Berlin),13.198584,52.555439
900000027204,Havelschanze (Berlin),13.20732,52.554074
900000027205,Aalemannufer (Berlin),13.212685,52.573261
900000027206,Rauchstr. (Berlin),13.208439,52.561522
900000027207,Cautiusstr. (Berlin),13.196875,52.562511
900000027251,Mögeldorfer Weg (Berlin),13.197451,52.559836
900000027252,Schülerbergstr. (Berlin),13.199756,52.551895
900000027253,Amorbacher Weg (Berlin),13.207777,52.557278
900000027254,Mertensstr. (Berlin),13.20934,52.565341
900000027255,Siedlung Hakenfelde (Berlin),13.212766,52.570851
900000027256,Goltzstr./Rauchstr. (Berlin),13.21297,52.561116
900000027257,Mertensstr./Goltzstr. (Berlin),13.21528,52.564687
900000027258,Rustweg (Berlin),13.211625,52.575446
900000027259,Werderstr. (Berlin),13.210808,52.567762
900000027260,Eschenweg (Berlin),13.210171,52.567651
900000027261,Hugo-Cassirer-Str. (Berlin),13.218835,52.559923
900000027262,Spandauer-See-Brücke (Berlin),13.219178,52.556334
900000027291,Papenberger Weg (Berlin),13.210345,52.578272
900000027292,Bürgerablage (Berlin),13.207194,52.58438
900000027301,Am Kiesteich (Berlin),13.165502,52.551159
900000027302,Falkenseer Chaussee/Stadtrandstr. (Berlin),13.153634,52.553441
900000027304,Wasserwerk Spandau (Berlin),13.164188,52.556663
900000027305,Freudstr./Goldkäferweg (Berlin),13.149149,52.55672
900000027306,Waldkrankenhaus (Berlin),13.158376,52.562184
900000027307,Griesingerstr./Stadtrandstr. (Berlin),13.157158,52.560174
900000027308,Hochhausweg (Berlin),13.152818,52.550439
900000027309,Spektefeld (Berlin),13.162465,52.548376
900000027351,Paul-Gerhardt-Ring (Berlin),13.159555,52.54871
900000027352,Im Spektefeld/Schulzentrum (Berlin),13.156216,52.549031
900000027353,Glühwürmchenweg (Berlin),13.15509,52.556645
900000027354,Wolburgsweg (Berlin),13.169247,52.555616
900000027355,Frankenwaldstr. (Berlin),13.174744,52.554402
900000027356,Friedhof In den Kisseln (Berlin),13.180017,52.553091
900000027358,Sandwiesenweg (Berlin),13.165724,52.562876
900000027359,Bötzow-Bahn (Berlin),13.172099,52.560818
900000027360,Gliensteig (Berlin),13.177342,52.55949
900000027361,Schwanter Weg (Berlin),13.182393,52.558136
900000027362,Freudstr. (Berlin),13.149377,52.554148
900000027363,Am Bogen (Berlin),13.159502,52.552306
900000027364,Beerwinkel (Berlin),13.162054,52.551786
900000027365,Spektebrücke (Berlin),13.161499,52.545851
900000027372,Radelandstr./Pflegeheim (Berlin),13.161579,52.563968
900000027401,Falkenseer Chaussee/Zeppelinstr. (Berlin),13.184733,52.547562
900000027402,Pionierstr./Zeppelinstr. (Berlin),13.185577,52.551508
900000027403,Hohenzollernring/Falkenseer Chaussee (Berlin),13.190894,52.546422
900000027404,Dyrotzer Str. (Berlin),13.168064,52.541617
900000027405,Pausiner Str. (Berlin),13.188503,52.556152
900000027451,Spekteweg (Berlin),13.183492,52.541994
900000027452,Merziger Str. (Berlin),13.184068,52.544774
900000027453,Westerwaldstr. (Berlin),13.178117,52.54877
900000027454,Mülheimer Str. (Berlin),13.172413,52.549932
900000027455,Falkenhagener Tor (Berlin),13.190259,52.550203
900000027456,Zweibrücker Str. (Berlin),13.188253,52.546898
900000027457,Viersener Str. (Berlin),13.175099,52.540109
900000027458,Leuthingerweg (Berlin),13.164237,52.541834
900000028101,Eiswerderstr. (Berlin),13.209805,52.547938
900000028151,Kirchhofstr. (Berlin),13.208096,52.545286
900000028152,Neue Bergstr. (Berlin),13.209882,52.550723
900000029101,S Spandau Bhf (Berlin),13.197477,52.534798
900000029102,Zeppelinstr./Seegefelder Str. (Berlin),13.18244,52.53849
900000029103,Falkenseer Platz (Berlin),13.201979,52.540989
900000029104,Borkzeile (Berlin),13.190334,52.536632
900000029106,Borchertweg (Berlin),13.193104,52.54365
900000029152,Dallgower Str. (Berlin),13.186824,52.537656
900000029153,Jenneweg (Berlin),13.194976,52.540944
900000029154,Galenstr./Hohenzollernring (Berlin),13.197465,52.538717
900000029155,Askanierring (Berlin),13.193387,52.545947
900000029156,Flankenschanze (Berlin),13.198609,52.542839
900000029157,Schulzenstr. (Berlin),13.178756,52.539084
900000029201,Wröhmännerpark (Berlin),13.205958,52.542045
900000029202,Moritzstr. (Berlin),13.20072,52.538603
900000029203,Hügelschanze (Berlin),13.200832,52.548658
900000029204,Windmühlenberg (Berlin),13.194345,52.548634
900000029251,Kurze Str./Mittelstr. (Berlin),13.200073,52.546221
900000029252,Predigergarten (Berlin),13.203689,52.545304
900000029301,U Altstadt Spandau (Berlin),13.206763,52.539161
900000029302,S+U Rathaus Spandau (Berlin),13.199891,52.535798
900000029303,Breite Str./Markt (Berlin),13.204761,52.536036
900000030101,Krematorium Ruhleben (Berlin),13.231795,52.527759
900000030102,Polizeidirektion 2 (Berlin),13.228245,52.528335
900000030151,Güterbahnhof Ruhleben (Berlin),13.221653,52.528673
900000030152,Heidereuterstr. (Berlin),13.207656,52.528727
900000030153,Freiheit 16-43 (Berlin),13.221418,52.530833
900000030154,Pichelswerderstr. (Berlin),13.213783,52.53181
900000030155,Werkring (Berlin),13.237576,52.528957
900000030156,Tiefwerderweg (Berlin),13.207303,52.526089
900000030191,Klärwerkstr. (Berlin),13.233024,52.529544
900000030202,S Stresow (Berlin),13.20913,52.532505
900000030251,Stresowplatz (Berlin),13.206765,52.533859
900000030291,Ruhlebener Str./Grunewaldstr. (Berlin),13.204022,52.530562
900000031101,Brunsbütteler Damm/Ruhlebener Str. (Berlin),13.198193,52.532957
900000031102,Ziegelhof (Berlin),13.195345,52.529041
900000031103,Päwesiner Weg (Berlin),13.176906,52.533827
900000031151,Metzer Platz (Berlin),13.197167,52.52505
900000031152,Elsflether Weg (Berlin),13.19365,52.533902
900000031153,Grünhofer Weg (Berlin),13.188208,52.534316
900000031154,Nauener Str. (Berlin),13.182455,52.534104
900000031155,Egelpfuhlstr. (Berlin),13.170164,52.53358
900000031156,Harburger Weg (Berlin),13.163289,52.533297
900000032101,Am Omnibushof (Berlin),13.18624,52.51762
900000032102,Heerstr./Wilhelmstr. (Berlin),13.179158,52.516693
900000032103,Weinmeisterhornweg (Berlin),13.171583,52.511017
900000032104,Melanchthonplatz (Berlin),13.188927,52.521664
900000032105,Lutoner Str. (Berlin),13.177503,52.525302
900000032106,Gatower Str./Heerstr. (Berlin),13.184843,52.51554
900000032152,Földerichplatz (Berlin),13.193449,52.521053
900000032153,Kolonie Hasenheide (Berlin),13.184598,52.523406
900000032155,Rodensteinstr. (Berlin),13.174837,52.513735
900000032156,Karolinenhöhe (Berlin),13.167581,52.508423
900000032157,Seecktstr. (Berlin),13.187884,52.527759
900000032158,Seeburger Str./Päwesiner Weg (Berlin),13.181877,52.526327
900000032201,Gatower Str./Weinmeisterhornweg (Berlin),13.180164,52.509143
900000032251,Sandheideweg (Berlin),13.182609,52.512444
900000032252,Zur Haveldüne (Berlin),13.179716,52.503396
900000032253,Biberburg (Berlin),13.180046,52.498144
900000032254,Emil-Basdeck-Str. (Berlin),13.180184,52.493416
900000032255,Pfirsichweg (Berlin),13.180321,52.490808
900000032256,Gatow Kirche (Berlin),13.182214,52.486745
900000032301,Teltower Str. (Berlin),13.21645,52.527019
900000032302,Stößenseebrücke (Berlin),13.217129,52.508948
900000032351,Freybrücke (Berlin),13.200635,52.512298
900000032352,Pichelswerder (Berlin),13.20878,52.510652
900000032353,Götelstr. (Berlin),13.202804,52.523744
900000032401,Pichelsdorfer Str./Weißenburger Str. (Berlin),13.197746,52.52251
900000032402,Alt-Pichelsdorf (Berlin),13.196948,52.513208
900000032405,Metzer Str. (Berlin),13.193863,52.525461
900000032451,Genfenbergstr. (Berlin),13.197627,52.517595
900000032452,Jaczostr. (Berlin),13.191199,52.514155
900000032481,Betckestr. (Berlin),13.197794,52.521009
900000033101,U Zitadelle (Berlin),13.217625,52.537522
900000033151,Motorradwerk (Berlin),13.223361,52.537104
900000034101,U Paulsternstr. (Berlin),13.248593,52.538098
900000034102,U Haselhorst (Berlin),13.232309,52.538718
900000034103,Paulsternstr./Gartenfelder Str. (Berlin),13.246203,52.54428
900000034104,Lüdenscheider Weg (Berlin),13.23676,52.54712
900000034105,Haselhorster Damm/Gartenfelder Str. (Berlin),13.240628,52.543125
900000034151,Siedlung Haselhorst (Berlin),13.235877,52.541916
900000034153,Burscheider Weg (Berlin),13.23832,52.544937
900000034155,Kolonie Haselbusch (Berlin),13.230874,52.552753
900000035101,U Siemensdamm (Berlin),13.273323,52.537026
900000035103,Saatwinkler Damm/Rohrdamm (Berlin),13.258942,52.547955
900000035104,Quellweg (Berlin),13.267774,52.536762
900000035105,Mäckeritzbrücke (Berlin),13.270269,52.548652
900000035106,Gartenfeld (Berlin),13.247777,52.548316
900000035152,Toeplerstr./Halemweg (Berlin),13.286695,52.538157
900000035153,Schweiggerweg (Berlin),13.282303,52.538169
900000035154,Goebelplatz (Berlin),13.280282,52.538119
900000035155,Popitzweg (Berlin),13.278831,52.536876
900000035156,Saatwinkler Damm 137 (Berlin),13.262892,52.548461
900000036101,U Rohrdamm (Berlin),13.26287,52.536904
900000036151,Schaltwerk (Berlin),13.256536,52.537565
900000036152,Rohrdamm/Wasserwerk (Berlin),13.267349,52.531239
900000036153,Straße am Schaltwerk (Berlin),13.262401,52.541636
900000036154,Köttgenstr. (Berlin),13.261082,52.543951
900000036155,Harriesstr. (Berlin),13.259922,52.546147
900000037101,Magistratsweg/Brunsbütteler Damm (Berlin),13.157872,52.532982
900000037102,Heidebergplan (Berlin),13.147275,52.540841
900000037103,Brunsbütteler Damm/Nennhauser Damm (Berlin),13.142624,52.532582
900000037105,Gartenstadt Staaken (Berlin),13.149587,52.539641
900000037106,Klosterbuschweg (Berlin),13.157151,52.539172
900000037107,Straße 603 (Berlin),13.15119,52.544568
900000037108,Eckenerweg (Berlin),13.150526,52.541699
900000037109,Döberitzer Weg (Berlin),13.132943,52.52864
900000037111,Schulstr. (Berlin),13.13313,52.530184
900000037122,Brandwerder (Berlin),13.156965,52.53548
900000037130,Möthlower Str. (Berlin),13.137421,52.547937
900000037132,Ungewitterweg (Berlin),13.14333,52.542757
900000037133,Seegefelder Weg (Berlin),13.143776,52.546303
900000037151,Louise-Schroeder-Siedlung (Berlin),13.152963,52.532904
900000037152,Zweiwinkelweg (Berlin),13.148378,52.532823
900000037154,Seegefelder Weg/Klosterbuschweg (Berlin),13.157844,52.543083
900000037155,Isenburger Weg (Berlin),13.135542,52.540271
900000037158,Oberdorfer Steig (Berlin),13.131967,52.541653
900000037159,Hauptstr. (Berlin),13.140532,52.530337
900000037167,Ferbitzer Weg (Berlin),13.128912,52.544369
900000037168,"Berlin, Albrechtshof Bhf",13.128968,52.549447
900000037169,Jänickendorfer Weg (Berlin),13.129103,52.548385
900000037171,Am Kurzen Weg (Berlin),13.14661,52.539643
900000037191,Finkenkruger Weg (Berlin),13.143396,52.539611
900000037201,Rudolf-Wissell-Siedlung (Berlin),13.161838,52.523524
900000037202,Sandstr. (Berlin),13.17,52.518546
900000037203,Hahneberg (Berlin),13.146631,52.523475
900000037204,Reimerweg (Berlin),13.155775,52.52158
900000037205,Leubnitzer Weg (Berlin),13.172873,52.522966
900000037207,Heerstr./Magistratsweg (Berlin),13.162964,52.520997
900000037209,Buschower Weg (Berlin),13.132299,52.526507
900000037211,Heerstr./Nennhauser Damm (Berlin),13.123122,52.528949
900000037251,Baluschekweg (Berlin),13.166358,52.523983
900000037252,Springerzeile (Berlin),13.160163,52.527639
900000037254,Obstallee (Berlin),13.173069,52.51981
900000037255,Heerstr. 438-446 (Berlin),13.160581,52.520571
900000038103,Landschaftsfriedhof Gatow (Berlin),13.152853,52.498332
900000038104,Alt-Gatow (Berlin),13.183067,52.483411
900000038151,Annenweg (Berlin),13.173755,52.481455
900000038152,Gatower Heide (Berlin),13.151903,52.482281
900000038201,Breitehornweg (Berlin),13.169473,52.470407
